href,title,twcount
http://nediyor.com/2014/11/24/cumhurbaskani-kadin-erkek-esitligi-fitrata-ters/,Cumhurbaşkanı: “Kadın erkek eşitliği fıtrata ters”,81.0
http://nediyor.com/2014/11/24/volkan-ile-madenciyi-kiyaslayan-hurriyet-tepkilerin-odaginda/,Volkan ile madenciyi kıyaslayan Hürriyet tepkilerin odağında,6.0
http://nediyor.com/2014/11/24/kanal-d-ana-haber-dun-yayinlanmadi/,Kanal D Ana Haber dün yayınlanmadı,8.0
http://nediyor.com/2014/11/24/bozkirdan-marmaray-yorumu-birak-su-basina-damlasin/,Bozkır’dan Marmaray yorumu: “Bırak su başına damlasın”,3.0
http://nediyor.com/2014/11/24/24-kasim-ogretmenler-gunu-kutlu-olsun/,24 Kasım Öğretmenler Günü kutlu olsun,180.0
http://nediyor.com/2014/11/24/oldurulen-sirp-taraftar-icin-saygi-durusuna-protesto/,Öldürülen Sırp taraftar için saygı duruşuna protesto,4.0
http://nediyor.com/2014/11/23/birgun-ve-evrenseldeki-reklam-ilani-tartisma-yaratti/,BirGün ve Evrensel’deki reklam ilanı tartışma yarattı,8.0
http://nediyor.com/2014/11/23/pkk-silah-birakma-gundemimizde-degil/,PKK: “Silah bırakma gündemimizde değil”,10.0
http://nediyor.com/2014/11/23/bartinda-termik-santral-icin-43-bin-agac-kesiliyor/,Bartın’da termik santral için 43 bin ağaç kesiliyor,3.0
http://nediyor.com/2014/11/23/kadinlar-erkek-siddetine-karsi-yurudu/,Kadınlar erkek şiddetine karşı yürüdü,3.0
http://nediyor.com/2014/11/23/boya-sandigina-acilis-toreni-twitterda-gundem-oldu/,Boya sandığına açılış töreni Twitter’da gündem oldu,4.0
http://nediyor.com/2014/11/23/tunceli-universitesinin-adi-munzur-olacak/,Tunceli Üniversitesi’nin adı Munzur olacak,14.0
http://nediyor.com/2014/11/23/taksimde-chplilere-mudahale/,Taksim’de CHP’lilere müdahale,4.0
http://nediyor.com/2014/11/23/davutoglu-madimak-derken-basbaglari-da-analim/,Davutoğlu: “Madımak derken Başbağlar’ı da analım”,40.0
http://nediyor.com/2014/11/23/elvan-duble-yollarda-2-3-sene-omurlu-asfalt-kullanilmis/,Elvan: “Duble yollarda 2-3 sene ömürlü asfalt kullanılmış”,10.0
http://nediyor.com/2014/11/23/protesto-edilen-basbakan-tuncelideki-o-ziyaretini-iptal-etti/,Protesto edilen Başbakan Tunceli’deki o ziyaretini iptal etti,10.0
http://nediyor.com/2014/11/23/2-5-milyon-futbol-sahasi-kadar-tarim-arazisi-imara-acildi/,2.5 milyon futbol sahası kadar tarım arazisi imara açıldı,6.0
http://nediyor.com/2014/11/23/erdogan-1000-oda-olacak-elbet-kucuk-dusunmuyoruz/,Erdoğan: “1000 oda olacak elbet küçük düşünmüyoruz”,5.0
http://nediyor.com/2014/11/23/kilicdaroglunun-aci-gunu/,Kılıçdaroğlu’nun acı günü,19.0
http://nediyor.com/2014/11/23/ak-saraya-280-tir-ithal-agac/,AK Saray’a 280 TIR ithal ağaç,5.0
http://nediyor.com/2014/11/22/cemil-ertem-stardan-kovuldu/,Cemil Ertem Star’dan kovuldu,6.0
http://nediyor.com/2014/11/22/chp-liderine-kacak-satisi-ozendiriyor-tepkisi/,CHP liderine “kaçak satışı özendiriyor” tepkisi,6.0
http://nediyor.com/2014/11/22/mukaddes-gezmis-son-yolculuguna-ugurlandi/,Mukaddes Gezmiş son yolculuğuna uğurlandı,4.0
http://nediyor.com/2014/11/22/erdogan-biden-gorusmesi-fikir-birligi-icindeyiz/,Erdoğan-Biden görüşmesi: “Fikir birliği içindeyiz”,16.0
http://nediyor.com/2014/11/22/tskdan-paralel-yapilanma-iddialarina-yanit/,TSK’dan “paralel yapılanma” iddialarına yanıt,3.0
http://nediyor.com/2014/11/22/davutoglu-mitin-yapacak-isi-cok/,Davutoğlu: “MİT’in yapacak işi çok”,5.0
http://nediyor.com/2014/11/22/suleymaniye-camiinde-vip-kafe-iddiasi/,Süleymaniye Camii’nde VIP kafe iddiası,4.0
http://nediyor.com/2014/11/22/edirne-valisinden-sinagog-yasagi-geri-adimi/,Edirne Valisi’nden “sinagog yasağı” geri adımı,48.0
http://nediyor.com/2014/11/22/gazeteci-mehmet-baransu-serbest-birakildi/,Gazeteci Mehmet Baransu serbest bırakıldı,12.0
http://nediyor.com/2014/11/22/yurt-genelinde-hava-sicakliklari-dustu/,Yurt genelinde hava sıcaklıkları düştü,9.0
http://nediyor.com/2014/11/22/antalyada-5-suriyeli-cocuk-hayatini-kaybetti/,Antalya’da 5 Suriyeli çocuk hayatını kaybetti,3.0
http://nediyor.com/2014/11/22/milli-saraylarin-isletmesinde-usulsuzluk-iddiasi/,“Milli sarayların işletmesinde usülsüzlük” iddiası,4.0
http://nediyor.com/2014/11/22/galatasaray-deplasmanina-gelen-sirp-taraftar-olduruldu/,Galatasaray deplasmanına gelen Sırp taraftar öldürüldü,24.0
http://nediyor.com/2014/11/22/kilicdaroglu-mit-cikisiyla-tarhana-mi-isaret-etti/,Kılıçdaroğlu MİT çıkışıyla Tarhan’a mı işaret etti?,5.0
http://nediyor.com/2014/11/21/erdoganin-oglu-ada-mi-aldi/,Erdoğan’ın oğlu ada mı aldı?,3.0
http://nediyor.com/2014/11/21/kadir-inanir-ocalan-halkinin-onderi/,Kadir İnanır: “Öcalan halkının önderi”,9.0
http://nediyor.com/2014/11/21/abd-baskan-yardimcisi-biden-istanbulda/,ABD Başkan Yardımcısı Biden İstanbul’da,11.0
http://nediyor.com/2014/11/21/basbakan-kilicdaroglunu-ciddiye-alan-yok/,Başbakan: “Kılıçdaroğlu’nu ciddiye alan yok”,4.0
http://nediyor.com/2014/11/21/sp-turkiyenin-kredi-notu-ve-gorunumunu-degistirmedi/,S&amp;P Türkiye’nin kredi notu ve görünümünü değiştirmedi,4.0
http://nediyor.com/2014/11/21/chpli-vekil-kilicdaroglu-peygamber-soyundan-geliyor/,CHP’li vekil: “Kılıçdaroğlu peygamber soyundan geliyor”,5.0
http://nediyor.com/2014/11/21/davutoglundan-alevi-acilimi-tunceli-dersim-olacak-mi/,Davutoğlu’ndan Alevi açılımı; Tunceli “Dersim” olacak mı?,7.0
http://nediyor.com/2014/11/21/gazeteci-barlas-bbc-ile-samanyolunun-farki-yok/,Gazeteci Barlas: “BBC ile Samanyolu’nun farkı yok”,4.0
http://nediyor.com/2014/11/21/bank-asya-80-subesini-kapatti/,Bank Asya 80 şubesini kapattı,6.0
http://nediyor.com/2014/11/21/gormez-80-universitede-cami-olacak/,Görmez: “80 üniversitede cami olacak”,6.0
http://nediyor.com/2014/11/21/turmen-chp-yeterince-karisik-mite-gerek-var-mi/,Türmen: “CHP yeterince karışık; MİT’e gerek var mı?”,8.0
http://nediyor.com/2014/11/21/turk-askeri-afrikaya-gidiyor/,Türk askeri Afrika’ya gidiyor,3.0
http://nediyor.com/2014/11/21/camide-icki-icildi-iddiasini-reddeden-muezzin-dava-acti/,“Camide içki içildi” iddiasını reddeden müezzin dava açtı,8.0
http://nediyor.com/2014/11/21/karaman-valiliginden-lastik-ayakkabi-aciklamasi/,Karaman Valiliği’nden “lastik ayakkabı” açıklaması,16.0
http://nediyor.com/2014/11/21/sarkici-nil-burak-oglum-da-erkek-sinirlenmis/,Şarkıcı Nil Burak: “Oğlum da erkek sinirlenmiş”,4.0
http://nediyor.com/2014/11/21/issizlik-fonu-parasi-ak-saraya-mi-aktarildi/,İşsizlik Fonu parası “AK Saray”a mı aktarıldı?,11.0
http://nediyor.com/2014/11/21/bozdagdan-saray-savunmasi-pembe-koskte-de-bilardo-var/,Bozdağ’dan Saray savunması: “Pembe Köşk’te de bilardo var”,12.0
http://nediyor.com/2014/11/21/mit-jandarma-ve-emniyete-fisleme-yetkisi/,MİT Jandarma ve Emniyet’e fişleme yetkisi,3.0
http://nediyor.com/2014/11/21/ataturk-havalimanini-halkin-parasiyla-yesil-alan-yapalim/,“Atatürk Havalimanı’nı halkın parasıyla yeşil alan yapalım”,6.0
http://nediyor.com/2014/11/21/nur-yerlitastan-metallica-performansi/,Nur Yerlitaş’tan “Metallica” performansı,3.0
http://nediyor.com/2014/11/21/kurt-seyit-ve-sura-21nci-bolumuyle-veda-etti/,Kurt Seyit ve Şura 21′nci bölümüyle veda etti,4.0
http://nediyor.com/2014/11/21/yonetmen-mike-nichols-hayatini-kaybetti/,Yönetmen Mike Nichols hayatını kaybetti,3.0
http://nediyor.com/2014/11/20/gokcekin-agac-katliami-iddiasina-odtuden-yanit/,Gökçek’in “ağaç katliamı” iddiasına ODTÜ’den yanıt,5.0
http://nediyor.com/2014/11/20/kilicdaroglu-mit-chpye-operasyon-yapiyor/,Kılıçdaroğlu: “MİT CHP’ye operasyon yapıyor”,14.0
http://nediyor.com/2014/11/20/ak-saray-emlak-sitesinde-satiliga-cikarildi/,AK Saray emlak sitesinde satılığa çıkarıldı,6.0
http://nediyor.com/2014/11/20/hdpli-buldan-5-mahkum-ocalana-sekreterlik-yapacak/,HDP’li Buldan: “5 mahkum Öcalan’a sekreterlik yapacak”,13.0
http://nediyor.com/2014/11/20/deniz-gezmisin-annesi-yasamini-yitirdi/,Deniz Gezmiş’in annesi yaşamını yitirdi,35.0
http://nediyor.com/2014/11/20/tuncay-guney-hakkinda-yakalama-karari/,Tuncay Güney hakkında yakalama kararı,4.0
http://nediyor.com/2014/11/20/bakan-guler-is-adami-zarraba-referans-oldu-iddiasi/,“Bakan Güler iş adamı Zarrab’a referans oldu” iddiası,4.0
http://nediyor.com/2014/11/20/yetkililerden-baba-gokceye-yeni-lastik-ayakkabi/,Yetkililerden baba Gökçe’ye yeni lastik ayakkabı,63.0
http://nediyor.com/2014/11/20/topbas-4-gunluk-su-kesintisini-durdurdu/,Topbaş 4 günlük su kesintisini durdurdu,16.0
http://nediyor.com/2014/11/20/gezi-parki-kapatildi/,Gezi Parkı kapatıldı,9.0
http://nediyor.com/2014/11/20/tarihi-yedikule-bostanlari-imara-aciliyor/,Tarihi Yedikule Bostanları imara açılıyor,10.0
http://nediyor.com/2014/11/20/davutoglu-bagdat-donusu-surecte-gelisme-olabilir/,Davutoğlu: “Bağdat dönüşü süreçte gelişme olabilir”,12.0
http://nediyor.com/2014/11/20/istanbulda-12-ilcede-4-gunluk-su-kesintisi/,İstanbul’da 12 ilçede 4 günlük su kesintisi,21.0
http://nediyor.com/2014/11/20/posta-ermenekteki-aciyi-mansetine-tasidi/,Posta Ermenek’teki acıyı manşetine taşıdı,6.0
http://nediyor.com/2014/11/20/ahmet-hakan-yeni-safakta-var-bir-tetikci/,Ahmet Hakan: “Yeni Şafak’ta var bir tetikçi”,10.0
http://nediyor.com/2014/11/20/istanbulda-saganak-etkili-oldu/,İstanbul’da sağanak etkili oldu,4.0
http://nediyor.com/2014/11/20/davutoglundan-erken-secim-aciklamasi/,Davutoğlu’ndan “erken seçim” açıklaması,3.0
http://nediyor.com/2014/11/19/garanti-bankasi-ispanyollara-satildi/,Garanti Bankası İspanyollara satıldı,8.0
http://nediyor.com/2014/11/19/ulusal-bilim-odullerinin-cogu-cemaat-okullarina-gitti/,Ulusal Bilim Ödülleri’nin çoğu Cemaat okullarına gitti,4.0
http://nediyor.com/2014/11/19/ak-partili-aktay-korfez-ulkeleri-gezi-olaylarini-destekledi/,AK Partili Aktay: “Körfez ülkeleri Gezi olaylarını destekledi”,4.0
http://nediyor.com/2014/11/19/ermenekte-baba-yirtik-ayakkabi-ile-oglunu-topraga-verdi/,Ermenek’te baba yırtık ayakkabı ile oğlunu toprağa verdi,42.0
http://nediyor.com/2014/11/19/turkiye-2-milyon-biber-gazi-siparis-etti/,Türkiye 2 milyon biber gazı sipariş etti,3.0
http://nediyor.com/2014/11/19/evini-sehide-bagislayan-sivaciya-genelkurmaydan-davet/,Evini şehide bağışlayan sıvacıya Genelkurmay’dan davet,7.0
http://nediyor.com/2014/11/19/bir-asansor-faciasi-da-ankarada-1-isci-oldu/,Bir asansör faciası da Ankara’da: 1 işçi öldü,6.0
http://nediyor.com/2014/11/19/mimarlar-odasindan-yeni-iddia-ak-saray-en-az-2-bin-odali/,Mimarlar Odası’ndan yeni iddia: “AK Saray en az 2 bin odalı”,12.0
http://nediyor.com/2014/11/19/hatem-yavuzdan-cevrecileri-kizdiracak-marka/,Hatem Yavuz’dan çevrecileri kızdıracak marka,9.0
http://nediyor.com/2014/11/19/somada-28-madenci-isten-atildi/,Soma’da 28 madenci işten atıldı,5.0
http://nediyor.com/2014/11/19/chp-17-aralika-takipsizlik-veren-bassavciyi-hsykya-sikayet-etti/,CHP 17 Aralık’a takipsizlik veren başsavcıyı HSYK’ya şikayet etti,5.0
http://nediyor.com/2014/11/19/taksim-dayanismasindan-ibbye-topcu-kislasi-tepkisi/,Taksim Dayanışması’ndan İBB’ye “Topçu Kışlası” tepkisi,25.0
http://nediyor.com/2014/11/19/bakan-yildizin-kizindan-erdogana-surpriz/,Bakan Yıldız’ın kızından Erdoğan’a sürpriz,4.0
http://nediyor.com/2014/11/19/maltin-solisti-durmazel-yogun-bakimda/,Malt’ın solisti Durmazel yoğun bakımda,13.0
http://nediyor.com/2014/11/19/idris-naim-sahin-yeni-partisini-kurdu-millet-ve-adalet-partisi/,İdris Naim Şahin yeni partisini kurdu; Millet ve Adalet Partisi,11.0
http://nediyor.com/2014/11/19/abdullah-gul-kayip-trilyon-davasi-ile-ilgili-ifade-verdi/,Abdullah Gül “Kayıp Trilyon Davası” ile ilgili ifade verdi,7.0
http://nediyor.com/2014/11/19/genco-erkal-turkiye-hic-bu-denli-bolunmemisti/,Genco Erkal: “Türkiye hiç bu denli bölünmemişti”,3.0
http://nediyor.com/2014/11/19/karisik-kaset-filminin-galasi-yapildi/,“Karışık Kaset” filminin galası yapıldı,9.0
http://nediyor.com/2014/11/19/erdogandan-bedelli-askerlik-aciklamasi/,Erdoğan’dan bedelli askerlik açıklaması,6.0
http://nediyor.com/2014/11/19/yigit-bulut-karalama-operasyonu-yuruttu-iddiasi/,“Yiğit Bulut karalama operasyonu yürüttü” iddiası,12.0
http://nediyor.com/2014/11/19/ayse-gokceden-veda-oglum-yuzme-bilmez-demistim/,Ayşe Gökçe’den veda: “Oğlum yüzme bilmez demiştim”,15.0
http://nediyor.com/2014/11/19/antalyada-fabrikada-patlama-2-olu/,Antalya’da fabrikada patlama: 2 ölü,5.0
http://nediyor.com/2014/11/19/aile-bakani-kadin-cinayetleriyle-ilgili-verimiz-yok/,Aile Bakanı: “Kadın cinayetleriyle ilgili verimiz yok”,4.0
http://nediyor.com/2014/11/19/basbakan-aleviler-nasil-chpli-oluyor-hep-sasirmisimdir/,Başbakan: “Aleviler nasıl CHP’li oluyor hep şaşırmışımdır”,13.0
http://nediyor.com/2014/11/19/ak-partili-vekil-tokiden-aldigi-evi-iade-ediyor/,AK Partili vekil TOKİ’den aldığı evi iade ediyor,3.0
http://nediyor.com/2014/11/19/birgunden-taksim-kislasina-sert-manset/,BirGün’den Taksim Kışlası’na sert manşet,5.0
http://nediyor.com/2014/11/18/camide-siyaset-iddiasina-diyanetten-inceleme/,“Camide siyaset” iddiasına Diyanet’ten inceleme,3.0
http://nediyor.com/2014/11/18/gurbetci-siva-ustasi-evini-sehit-ailesine-bagisladi/,Gurbetçi sıva ustası evini şehit ailesine bağışladı,7.0
http://nediyor.com/2014/11/18/cumhurbaskani-erdogan-14-universiteye-rektor-atadi/,Cumhurbaşkanı Erdoğan 14 üniversiteye rektör atadı,9.0
http://nediyor.com/2014/11/18/kilicdaroglu-dort-yil-verin-issizligi-bitirelim/,Kılıçdaroğlu: “Dört yıl verin işsizliği bitirelim”,5.0
http://nediyor.com/2014/11/18/boluda-gozaltina-alinan-ogrenciler-serbest-birakildi/,Bolu’da gözaltına alınan öğrenciler serbest bırakıldı,6.0
http://nediyor.com/2014/11/18/erdogan-bir-imam-hatipli-cumhurbaskani-oldu/,Erdoğan: “Bir İmam Hatipli Cumhurbaşkanı oldu”,12.0
http://nediyor.com/2014/11/18/demirtastan-dersim-cikisi-ulan-hepiniz-oradaydiniz-be/,Demirtaş’tan Dersim çıkışı: “Ulan hepiniz oradaydınız be”,12.0
http://nediyor.com/2014/11/18/davutoglu-filipinleri-ziyaret-eden-ilk-basbakan-oldu/,Davutoğlu Filipinleri ziyaret eden ilk başbakan oldu,3.0
http://nediyor.com/2014/11/18/erdogandan-amerikanin-kesfi-elestirilerine-yanit/,Erdoğan’dan Amerika’nın keşfi eleştirilerine yanıt,53.0
http://nediyor.com/2014/11/18/deniz-seki-cezaevindeki-ilk-gecesinde-sinir-krizi-gecirdi/,Deniz Seki cezaevindeki ilk gecesinde sinir krizi geçirdi,9.0
http://nediyor.com/2014/11/18/kayseride-ak-partili-baskan-camide-siyaset-yapti-iddiasi/,Kayseri’de “AK Partili başkan camide siyaset yaptı” iddiası,5.0
http://nediyor.com/2014/11/18/instagramdaki-gezi-fotografina-dava/,Instagram’daki Gezi fotoğrafına dava,3.0
http://nediyor.com/2014/11/18/jet-fadildan-zaman-muhabirine-suratini-parcalarim/,Jet Fadıl’dan Zaman muhabirine: “Suratını parçalarım”,10.0
http://nediyor.com/2014/11/18/ermenekte-6-iscinin-daha-cenazesine-ulasildi/,Ermenek’te 6 işçinin daha cenazesine ulaşıldı,6.0
http://nediyor.com/2014/11/18/nejat-uygur-vefatinin-1inci-yilinda-aniliyor/,Nejat Uygur vefatının 1′inci yılında anılıyor,14.0
http://nediyor.com/2014/11/18/sehir-tiyatrolari-100-yasinda/,Şehir Tiyatroları 100 yaşında,4.0
http://nediyor.com/2014/11/18/ala-gezi-olmasaydi-pkk-cekilmeye-baslamisti/,Ala: “Gezi olmasaydı PKK çekilmeye başlamıştı”,8.0
http://nediyor.com/2014/11/18/17-aralik-ses-kayitlari-ile-desifreleri-ortustu/,17 Aralık ses kayıtları ile deşifreleri örtüştü,32.0
http://nediyor.com/2014/11/18/bakan-ala-guvenlik-bakanligi-iddiasini-yalanladi/,Bakan Ala “Güvenlik Bakanlığı” iddiasını yalanladı,3.0
http://nediyor.com/2014/11/17/taksim-kislasi-projesi-yeniden-ibb-planinda/,Taksim Kışlası Projesi yeniden İBB planında,16.0
http://nediyor.com/2014/11/17/is-kazalarinda-12-yilin-bilancosu-13-bin-510-olum/,İş kazalarında 12 yılın bilançosu: 13 bin 510 ölüm,8.0
http://nediyor.com/2014/11/17/zaman-yetkilileri-yeni-akit-muhabirini-tartakladi/,Zaman yetkilileri Yeni Akit muhabirini tartakladı,19.0
http://nediyor.com/2014/11/17/ak-partili-unal-degisime-karsi-irandaki-din-bile-duramaz/,AK Partili Ünal: “Değişime karşı İran’daki din bile duramaz”,7.0
http://nediyor.com/2014/11/17/gineli-profesor-5-yildir-cami-tuvaleti-temizliyor/,Gineli profesör 5 yıldır cami tuvaleti temizliyor,3.0
http://nediyor.com/2014/11/17/bakan-bozdag-erdoganin-hicbir-luksu-yok/,Bakan Bozdağ: “Erdoğan’ın hiçbir lüksü yok”,8.0
http://nediyor.com/2014/11/17/ankara-universitesinde-egitime-3-gun-ara-verildi/,Ankara Üniversitesi’nde eğitime 3 gün ara verildi,7.0
http://nediyor.com/2014/11/17/dilipak-kolombdan-once-istanbulda-kizilderili-gelin-vardi/,Dilipak: “Kolomb’dan önce İstanbul’da Kızılderili gelin vardı”,14.0
http://nediyor.com/2014/11/17/butce-gorusmelerinde-kurdistan-gerginligi/,Bütçe görüşmelerinde “Kürdistan” gerginliği,5.0
http://nediyor.com/2014/11/17/akdogan-ile-gorusen-hdpden-cozum-sureci-aciklamasi/,Akdoğan ile görüşen HDP’den çözüm süreci açıklaması,8.0
http://nediyor.com/2014/11/17/ak-saray-tokiye-297-milyon-tl-borclu-mu/,AK Saray TOKİ’ye 297 milyon TL borçlu mu?,12.0
http://nediyor.com/2014/11/17/raylara-baglanan-esek-olume-terkedildi/,Raylara bağlanan eşek ölüme terkedildi,5.0
http://nediyor.com/2014/11/17/ttnet-vikipedideki-ureme-organlari-maddelerini-engelledi/,TTNET Vikipedi’deki üreme organları maddelerini engelledi,5.0
http://nediyor.com/2014/11/17/sekinin-avukati-kanser-riski-nedeniyle-teslim-olmadi/,Seki’nin avukatı: “Kanser riski nedeniyle teslim olmadı”,13.0
http://nediyor.com/2014/11/17/karamanda-2-madencinin-cesedine-daha-ulasildi/,Karaman’da 2 madencinin cesedine daha ulaşıldı,10.0
http://nediyor.com/2014/11/17/ankarada-ortaokulda-tecavuz-iddiasi/,Ankara’da ortaokulda tecavüz iddiası,5.0
http://nediyor.com/2014/11/17/issizlik-6-ay-sonra-cift-hanede/,İşsizlik 6 ay sonra çift hanede,13.0
http://nediyor.com/2014/11/17/izmitte-cifte-kadin-cinayeti/,İzmit’te çifte kadın cinayeti,5.0
http://nediyor.com/2014/11/17/gazeteciyi-koca-dayagi-felc-etti-iddiasi/,“Gazeteciyi koca dayağı felç etti” iddiası,6.0
http://nediyor.com/2014/11/17/metrobus-e-5e-cikti-1-olu/,Metrobüs E-5′e çıktı: 1 ölü,5.0
http://nediyor.com/2014/11/17/bakan-bozkir-siyasi-hayatinizda-geleceginiz-olmaz/,Bakan Bozkır: “Siyasi hayatınızda geleceğiniz olmaz”,6.0
http://nediyor.com/2014/11/16/bilal-erdogan-istanbul-maratonuna-katildi/,Bilal Erdoğan İstanbul maratonuna katıldı,3.0
http://nediyor.com/2014/11/16/ispanyol-basinindan-erdogana-kolomb-sorusu-ispatla/,İspanyol basınından Erdoğan’a Kolomb sorusu: “İspatla”,33.0
http://nediyor.com/2014/11/16/mahcupyan-islami-kesim-yolsuzluktan-rahatsiz/,Mahçupyan: “İslami kesim yolsuzluktan rahatsız”,5.0
http://nediyor.com/2014/11/16/istanbul-kitap-fuari-sona-erdi/,İstanbul Kitap Fuarı sona erdi,17.0
http://nediyor.com/2014/11/16/bakan-ala-anayasal-duzeni-degistirmezsek/,Bakan Ala: “Anayasal düzeni değiştirmezsek…”,4.0
http://nediyor.com/2014/11/16/pakdilden-ak-saray-cevabi-bilmiyorum-mimar-degilim/,"Pakdil’den “AK Saray” cevabı: “Bilmiyorum, mimar değilim”",7.0
http://nediyor.com/2014/11/16/kurye-milyonlari-kime-goturdugumu-hatirlamiyorum/,Kurye: “Milyonları kime götürdüğümü hatırlamıyorum”,11.0
http://nediyor.com/2014/11/16/oktay-vural-esini-gozyaslariyla-ugurladi/,Oktay Vural eşini gözyaşlarıyla uğurladı,37.0
http://nediyor.com/2014/11/16/davutoglu-ve-obamadan-farkli-esad-aciklamasi/,Davutoğlu ve Obama’dan farklı Esad açıklaması,21.0
http://nediyor.com/2014/11/16/ahmet-kaya-anildi/,Ahmet Kaya anıldı,24.0
http://nediyor.com/2014/11/16/dun-yakalanan-deniz-seki-yeniden-cezaevinde/,Dün yakalanan Deniz Seki yeniden cezaevinde,60.0
http://nediyor.com/2014/11/16/muslumanlarin-amerikayi-kesfi-ve-kubaya-cami-gundemde/,Müslümanların Amerika’yı keşfi ve Küba’ya cami gündemde,48.0
http://nediyor.com/2014/11/16/istanbulda-kitalararasi-maraton-kosuldu/,İstanbul’da kıtalararası maraton koşuldu,24.0
http://nediyor.com/2014/11/15/ilhan-cavcav-futbolcularina-sakali-yasakladi/,İlhan Cavcav futbolcularına sakalı yasakladı,11.0
http://nediyor.com/2014/11/15/zarrab-her-yil-1-milyon-euroluk-saat-alir-iddiasi/,“Zarrab her yıl 1 milyon euroluk saat alır” iddiası,5.0
http://nediyor.com/2014/11/15/corumda-koy-yangini-30-ev-kul-oldu/,Çorum’da köy yangını: 30 ev kül oldu,3.0
http://nediyor.com/2014/11/15/erdogandan-papaya-mektup-kutsiyetpenahlari/,Erdoğan’dan Papa’ya mektup: “Kutsiyetpenahları”,23.0
http://nediyor.com/2014/11/15/cumhurbaskani-erdogan-kubanin-tepesine-cami-yakisir/,Cumhurbaşkanı Erdoğan: “Küba’nın tepesine cami yakışır”,73.0
http://nediyor.com/2014/11/15/kktc-31-yasinda/,KKTC 31 yaşında,17.0
http://nediyor.com/2014/11/15/cnn-turkte-ak-partili-metiner-ile-gazeteci-saymaz-tartisti/,CNN Türk’te AK Partili Metiner ile gazeteci Saymaz tartıştı,4.0
http://nediyor.com/2014/11/15/cumhurbaskani-erdogan-demiroreni-kabul-etti/,Cumhurbaşkanı Erdoğan Demirören’i kabul etti,5.0
http://nediyor.com/2014/11/15/cumhurbaskani-erdogan-vatandaslara-simit-dagitti/,Cumhurbaşkanı Erdoğan vatandaşlara simit dağıttı,3.0
http://nediyor.com/2014/11/14/mehmet-metinerin-yezid-yorumu-gundem-oldu/,Mehmet Metiner’in “Yezid” yorumu gündem oldu,7.0
http://nediyor.com/2014/11/14/ak-partili-sahin-ak-sarayin-maliyeti-onemli-degil/,AK Partili Şahin: “AK Saray’ın maliyeti önemli değil’,15.0
http://nediyor.com/2014/11/14/mit-mustesari-hakan-fidanin-oglu-evlendi/,MİT Müsteşarı Hakan Fidan’ın oğlu evlendi,9.0
http://nediyor.com/2014/11/14/cumhurbaskani-erdogan-yezidileri-kabul-etti/,Cumhurbaşkanı Erdoğan Yezidileri kabul etti,3.0
http://nediyor.com/2014/11/14/tanrikulu-akp-yolsuzlugu-ortmek-icin-dersimi-kullaniyor/,Tanrıkulu: “AKP yolsuzluğu örtmek için Dersim’i kullanıyor”,9.0
http://nediyor.com/2014/11/14/akun-ve-sinasi-sahneleri-icin-eylem-cagrisi/,Akün ve Şinasi sahneleri için eylem çağrısı,4.0
http://nediyor.com/2014/11/14/izmir-valiligi-bonzai-sarkisini-yasakladi/,İzmir Valiliği “bonzai” şarkısını yasakladı,3.0
http://nediyor.com/2014/11/14/pttden-ak-saray-icin-ozel-pul/,PTT’den “AK Saray” için özel pul,5.0
http://nediyor.com/2014/11/14/yircada-kesilen-agaclardan-son-hasat/,Yırca’da kesilen ağaçlardan son hasat,7.0
http://nediyor.com/2014/11/14/diyarbakirda-kavgaya-mudahale-eden-polis-yaralandi/,Diyarbakır’da kavgaya müdahale eden polis yaralandı,3.0
http://nediyor.com/2014/11/14/eskisehirdeki-gezi-davasinda-173-kisiye-beraat/,Eskişehir’deki Gezi davasında 173 kişiye beraat,4.0
http://nediyor.com/2014/11/14/orhan-veli-aniliyor/,Orhan Veli anılıyor,7.0
http://nediyor.com/2014/11/14/chpde-dersim-ozru-tartismasi/,CHP’de “Dersim özrü” tartışması,17.0
http://nediyor.com/2014/11/14/basbakan-davutoglu-bedelliyi-degerlendiriyoruz/,Başbakan Davutoğlu: “Bedelliyi değerlendiriyoruz”,10.0
http://nediyor.com/2014/11/14/emine-ulker-tarhan-yeni-parti-kurdu-anadolu-partisi/,Emine Ülker Tarhan yeni parti kurdu: “Anadolu Partisi”,33.0
http://nediyor.com/2014/11/14/ak-partili-vekilin-26-yasindaki-oglu-bakanlik-musaviri-oldu/,AK Partili vekilin 26 yaşındaki oğlu bakanlık müşaviri oldu,11.0
http://nediyor.com/2014/11/14/12-kasimda-gozaltina-alinan-17-polisin-tamami-serbest/,12 Kasım’da gözaltına alınan 17 polisin tamamı serbest,9.0
http://nediyor.com/2014/11/14/istifasi-istenen-yildiz-basbakana-iletecegim/,İstifası istenen Yıldız: “Başbakan’a ileteceğim”,12.0
http://nediyor.com/2014/11/14/gozaltina-alinan-onder-aytac-serbest-birakildi/,Gözaltına alınan Önder Aytaç serbest bırakıldı,9.0
http://nediyor.com/2014/11/14/ak-partili-vekil-tokiden-ev-aldi/,AK Partili vekil TOKİ’den ev aldı,8.0
http://nediyor.com/2014/11/13/murat-karayalcin-chpye-donuyor-iddiasi/,“Murat Karayalçın CHP’ye dönüyor” iddiası,3.0
